,tweets,location,time
145,"RT @poliziadistato: La #PoliziadiStato piange la scomparsa di Manuela Scodes 42 anni morta per #COVID19
Poliziotta, mamma e moglie. Lascia…","Italia, Puglia, Bari",Sat Nov 14 23:58:57 +0000 2020
146,"RT @gianamontana: Ya’ll. Healthcare workers are not the front line. We are your LAST line— the last hope for your loved one. 
Please wear a…","Salt Lake City, UT",Sat Nov 14 23:58:56 +0000 2020
147,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,"Bern, Switzerland",Sat Nov 14 23:58:56 +0000 2020
148,"RT @newscomauHQ: Victoria has entered its 16 consecutive day of no new #COVID19 cases or lives lost.
https://t.co/1DcjN3hoOx",,Sat Nov 14 23:58:56 +0000 2020
149,En Alemania desde diciembre empezarán a montar los centros para vacunar a la población #COVID19 https://t.co/ZroB4RGjOV,"Guatemala City,Guatemala",Sat Nov 14 23:58:56 +0000 2020
150,"“COVID-19 numbers highest in 3 months”

#COVID19 #FloridaCovidEpicenter @RonDeSantisFL @senmarcorubio @SenRickScott… https://t.co/tpAgWYCMvh",,Sat Nov 14 23:58:55 +0000 2020
151,"RT @MoNscience: People of the United States: We can’t let Germany beat us at a #COVID19 response...AND COMEDY. 

The time is now! Let’s tur…",our house in the middle of the street,Sat Nov 14 23:58:55 +0000 2020
152,"@nytimes I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead… https://t.co/qoTL9NLlOH","Jupiter, FL",Sat Nov 14 23:58:53 +0000 2020
153,"RT @agenciasanluis: El Comité de Crisis informó que este sábado se registraron 217 casos de Coronavirus en la provincia.
#SaludSanLuis #COV…",,Sat Nov 14 23:58:53 +0000 2020
154,@TMZ Please tell us the real issue or as the MSM will say... The underlying sickness. #COVID19 is too ambiguous,,Sat Nov 14 23:58:53 +0000 2020
155,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,USA,Sat Nov 14 23:58:52 +0000 2020
156,"RT @SallyDeal4: @realDonaldTrump 250,000 Americans dead of #COVID19, &amp; you're spending your time on a tin pot coup attempt. SHAME!

YOUR OW…",5th Generation TEXAN,Sat Nov 14 23:58:52 +0000 2020
157,"RT @robferguson1: BREAKING: ""We're staring down the barrel of another lockdown,"" Premier Doug Ford warns in announcing thresholds for restr…","Ontario, Canada",Sat Nov 14 23:58:52 +0000 2020
158,RT @josephabondy: Incredibly ignorant: The Trump MAGA March—yet another unmasked and crowded  #COVID19  #SuperSpreaderEvent.,"New Jersey, USA",Sat Nov 14 23:58:52 +0000 2020
159,"RT @pcp_chile: Como justificación al 2do #retirodefondos se dice que el país no ha hecho nada, sin embargo el esfuerzo fiscal alcanza el 8,…",Providencia,Sat Nov 14 23:58:52 +0000 2020
160,"RT @LizBoldonMN: Let's talk about Thanksgiving.  

Things need to look different this year. Our #COVID19 numbers our out of control &amp; our h…",Minnesota,Sat Nov 14 23:58:52 +0000 2020
161,"RT @andrebercoff: Arrêtons les abolis bibelots d’inanité sonore. Si les pouvoirs n’avaient pas autant menti, et ce dans tous les domaines,…",,Sat Nov 14 23:58:52 +0000 2020
162,"RT @ivanrioufol: Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée uniq…",France,Sat Nov 14 23:58:51 +0000 2020
163,"RT @DGBGiveaway: Sorry haven't been on twatter much
Working on #OpLove project on reddit
All you need is love 💙💙💙
#BlackLivesMatter 
#lovei…",,Sat Nov 14 23:58:51 +0000 2020
164,"RT @DrEricDing: 4) Folks—my biggest fear isn’t the actual beds, it’s the PTSD and destruction of our doctors and nurses if all this pandemi…","Pennsylvania, USA",Sat Nov 14 23:58:51 +0000 2020
165,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Londonderry, Northern Ireland",Sat Nov 14 23:58:50 +0000 2020
166,RT @CDCgov: New @CDCMMWR suggests that the #COVID19 pandemic may be negatively impacting children’s mental health. The proportion of emerge…,,Sat Nov 14 23:58:50 +0000 2020
167,"RT @Int_IDEA: What was the turnout in elections held since the beginning of the #pandemic?
What risk mitigation measures were implemented a…","ÜT: -6.360393,106.83179",Sat Nov 14 23:58:49 +0000 2020
168,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",our house in the middle of the street,Sat Nov 14 23:58:49 +0000 2020
169,"RT @robferguson1: BREAKING: ""We're staring down the barrel of another lockdown,"" Premier Doug Ford warns in announcing thresholds for restr…",The Land of the Giants ,Sat Nov 14 23:58:48 +0000 2020
170,RT @LE_GENERAL__OFF: GRANDIOSE des milliers de #manifestation à #Nice des restaurateurs contre les restrictions sanitaires + citoyens en co…,,Sat Nov 14 23:58:47 +0000 2020
171,"Evitemos contagios, mientras no haya vacuna para el virus #Covid19, niños, jóvenes y adultos debemos usar cubreboca… https://t.co/wYeA00rFHP","Liverpool #136, Col. Juárez",Sat Nov 14 23:58:47 +0000 2020
172,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Valtellina,Sat Nov 14 23:58:47 +0000 2020
173,"RT @nicovitale93: comm a vulimm vencr sta guerr
(come vogliamo vincere questa guerra)
#Napoli #Vomero #COVID19 https://t.co/eKwWSfOX2Z",,Sat Nov 14 23:58:46 +0000 2020
174,RT @ClementLanot: PARIS - Prières de rue devant Saint-Sulpice : les fidèles demandent la réouverture des églises malgré le confinement.  #C…,"Montréal,Québec Trois-Rivières",Sat Nov 14 23:58:46 +0000 2020
175,"RT @sl_card: Today I am #Voiceless4AnimalJustice, and this is another important reason why. Let's help @AnimalJustice fight and defeat thes…",France,Sat Nov 14 23:58:46 +0000 2020
176,RT @CountyofLA: 30-year-old Javier Gutierrez got infected with #COVID19 at a family gathering and it soon spread to his wife and baby. He r…,,Sat Nov 14 23:58:46 +0000 2020
177,@MOH_Kenya May God #heal this Nation called #Kenya from this vicious enemy called #COVID19 plus any deficiency of l… https://t.co/bnsGVLJd6U,Nairobi,Sat Nov 14 23:58:45 +0000 2020
178,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",United States,Sat Nov 14 23:58:45 +0000 2020
179,RT @CiroGomezL: Ahora podrás ser notificado si estuviste cerca de un contagiado de #COVID19. El @GobCDMX implementará un método de rastreo…,,Sat Nov 14 23:58:45 +0000 2020
180,"@stevesilberman @edyong209 I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this… https://t.co/2aeeNytB81","Jupiter, FL",Sat Nov 14 23:58:44 +0000 2020
181,"RT @PeterHotez: This weekend I'm thinking about the RNs LPNs DOs MDs techs, staff - heroes - saving #COVID19 lives in the ICUs of the Heart…",Left.. The mostly sane side.,Sat Nov 14 23:58:43 +0000 2020
182,"RT @KeithKOMO4: #BREAKING @GovInslee tomorrow (yes, Sunday) at 11 AM will hold a news conference in Olympia to discuss actions to combat th…",Seattle,Sat Nov 14 23:58:43 +0000 2020
183,"RT @Lollardfish: A new post. ""Now we are sick."" #COVID19. I'd like people to understand how policy decisions have consequences for people.…","Burlington, VT (Abenaki land)",Sat Nov 14 23:58:43 +0000 2020
184,"RT @CPHO_Canada: 1/4 #COVID19 key concerns in 🇨🇦: the number of people with severe illness continues to ↑, with an avg. &gt;1,400 people w\ CO…",Canada,Sat Nov 14 23:58:42 +0000 2020
185,"RT @UofTBMSA: We are so excited for a new announcement! 

Over the last 6+ months during #COVID19 we were able to create this ‘Unofficial G…",,Sat Nov 14 23:58:42 +0000 2020
186,"Así es ,no por mucha Navidad nos curamos más temprano #COVID19 https://t.co/Z69KWOq4gB",,Sat Nov 14 23:58:42 +0000 2020
187,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…","Marseille, France",Sat Nov 14 23:58:41 +0000 2020
188,"RT @ThisIsTheWorl18: @Freedom_2020_21 @MichaelYeadon3 It can take &gt;70 days for this to be heard in Parliament if you get &gt;100,000 signature…",,Sat Nov 14 23:58:41 +0000 2020
189,RT @AsaadHannaa: The hospitals in #Idlib are full... a lot of #Covid19 cases and the hospitals can host no more people... meanwhile Assad a…,verging...,Sat Nov 14 23:58:41 +0000 2020
190,"RT @DrDenaGrayson: A sea of red: uncontrolled spread of the #coronavirus in nearly every U.S. state.

This is Donald Trump’s America.

This…",United States,Sat Nov 14 23:58:40 +0000 2020
191,RT @CaffeineSociali: And big kudos to @JustinTrudeau for financially helping so many Albertans during the Pandemic while @jkenney helped on…,,Sat Nov 14 23:58:40 +0000 2020
192,RT @ClementLanot: PARIS - Prières de rue devant Saint-Sulpice : les fidèles demandent la réouverture des églises malgré le confinement.  #C…,"Gironde, Aquitaine",Sat Nov 14 23:58:40 +0000 2020
193,"RT @StandUpX2: This is why people will be refusing the covid vaccine #BillGates because it’s untested, unlicensed and has been removed off…","Cardiff, Wales, United Kindom ",Sat Nov 14 23:58:39 +0000 2020
194,"RT @CTZebra: Tamara Thompson, 45yo nurse, Las Cruces VAMC, New Mexico, died  at home of #covid19 10/24. A single mother who loved her 3 boy…",Minnesota,Sat Nov 14 23:58:38 +0000 2020
195,@doyourowntime @perrytx @KaleyAJohnson It’s still a very sad display based on the reality of #COVID19. Not sure who… https://t.co/Db8NpJecq7,"Dallas County, Texas 🌎",Sat Nov 14 23:58:38 +0000 2020
196,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…",Planet Earth,Sat Nov 14 23:58:37 +0000 2020
197,RT @O_Saloio: Confinamento #COVID19 - Dia 001A https://t.co/hONfYthyYv,Com os carrinhos em miniatura,Sat Nov 14 23:58:36 +0000 2020
198,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:58:36 +0000 2020
199,#Covid19 #confinement #Dictature #Resistance #Desobeissancecivile  #TousContreMacronJour48 #Hold_Up #WakeUp https://t.co/7973WkrE92,Absurdistan ,Sat Nov 14 23:58:36 +0000 2020
200,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",The Internet,Sat Nov 14 23:58:36 +0000 2020
201,RT @DrEricDing: 2) This is El Paso 4 days ago. 10th mobile morgue to store the deceased. #COVID19,"Pennsylvania, USA",Sat Nov 14 23:58:36 +0000 2020
202,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,Ohio,Sat Nov 14 23:58:35 +0000 2020
203,"RT @babadmerchan: No debemos relajarnos ni confiarnos, la #EmergenciaSanitaria continúa, la corresponsabilidad es la clave para combatir al…","Quito, Ecuador",Sat Nov 14 23:58:35 +0000 2020
204,"RT @lajornadaonline: Cierran bares y cantinas por alza de #Covid19 en la #CDMX

Desde este sábado cerrarán durante 15 días. Sigue #Semáforo…",Morelos ,Sat Nov 14 23:58:35 +0000 2020
205,"RT @ellymelly: If #covid19 testing works - then there is no need for two weeks of quarantine.

Extended quarantine is damning evidence that…",,Sat Nov 14 23:58:35 +0000 2020
206,"RT @adv_project: This year, we released a white paper w/@LaColectiVA703, @SanctuaryDMV, @DetentionWatch &amp; @NIJC highlighting the deplorable…","Manhattan, NY",Sat Nov 14 23:58:35 +0000 2020
207,RT @colleenmfarrell: Back in March (was that 8 years ago?) I started tweeting about #Covid19. I was one of the first internal medicine resi…,Stolen Dakota Land,Sat Nov 14 23:58:35 +0000 2020
208,"11/15 08:58時点のコロナの感染数と死者数

兵庫県 3895人/72人
沖縄県 3693人/66人
京都府 2274人/33人
宮城県 983人/8人
群馬県 951人/20人
茨城県 946人/18人
熊本県 902人… https://t.co/UoK1B2tsau",,Sat Nov 14 23:58:34 +0000 2020
209,"Thank you donors!
 
#ShincheonjiChurch #COVID19 #Daegu #Korea #bloodplasmadonation #blood #plasma #donations… https://t.co/RlNyniID3P",,Sat Nov 14 23:58:33 +0000 2020
210,"RT @ndmaindia: #COVID19 | ध्यान रहे #कोरोनावायरस मरीज़ों के साथ भेद भाव न करें।  

हमें बीमारी से लड़ना है बीमार से नहीं ! 

#Unite2FightCo…","Uttar Pradesh, India",Sat Nov 14 23:58:33 +0000 2020
211,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Lincoln, Nebraska",Sat Nov 14 23:58:32 +0000 2020
212,"KOGI STATE POLYTECHNIC DISCOVERED AND BURSTED EXAMINATION MAGIC CENTRE OUTSIDE THE CAMPUS.
https://t.co/iO0SaQUS5A… https://t.co/gQa6Zx6ndD",Nigeria,Sat Nov 14 23:58:32 +0000 2020
213,"RT @ideatech_it: https://t.co/RQSDsBNngq

#COVID19 #coronavirusitalia #covid19italia #CoronaVirusitaly #StateACasa #restateacasa #quarantin…",Italia,Sat Nov 14 23:58:32 +0000 2020
214,"RT @ViolaineGuerin: La cohérence, le maître mot de la gestion de cette crise #COVID19 Une pathologie #COVID__19 qui se soigne en phase préc…",,Sat Nov 14 23:58:32 +0000 2020
215,RT @AnonymeCitoyen: 🔴🇩🇰 Des manifestations ont éclaté depuis maintenant 9 jours au Danemark contre l'instauration d'une loi permettant de r…,France,Sat Nov 14 23:58:30 +0000 2020
216,"RT @sanjum: Excited for this session @AHAMeetings @AHAScience #COVID19 #AHA20 #AHA2020

@MarcBonaca @WilliamHiatt18 @YogenKanthi @DrSheilaS…","Bethesda,via @Umich/@CWRU/@OSU",Sat Nov 14 23:58:30 +0000 2020
217,"@freep I recorded this original song during the Coronavirus pandemic. Isolated, I recorded this song live on lead g… https://t.co/9W0ucfQssP","Jupiter, FL",Sat Nov 14 23:58:30 +0000 2020
218,RT @DebraMessing: #LootingLoefller is FAILING #Georgia. She MADE MONEY off of her inside information about #COVID19. She did NOTHING to pro…,"Cape Town, South Africa",Sat Nov 14 23:58:29 +0000 2020
219,Cacophonie gouvernementale #COVID19 🚣‍♂️🌊🚣‍♂️🌊🚣‍♂️ https://t.co/pxCKV8tS91,France,Sat Nov 14 23:58:29 +0000 2020
220,"RT @eorphelin: [THREAD] – À dérouler : 

Pourquoi il faut prendre avec beaucoup de précautions la baisse actuelle du nombre de cas de #COVI…",കേരളം,Sat Nov 14 23:58:29 +0000 2020
221,"RT @eorphelin: [THREAD] – À dérouler : 

Pourquoi il faut prendre avec beaucoup de précautions la baisse actuelle du nombre de cas de #COVI…",France,Sat Nov 14 23:58:28 +0000 2020
222,#COVID19 #covid19colorado #Colorado #covid https://t.co/LDi6DCQd8E,Four Seasons Total Landscaping,Sat Nov 14 23:58:27 +0000 2020
223,Thanksgiving is essentially a gateway drug to higher calorie meals until guilt wins out in spring... #COVID19… https://t.co/aA0M1JYTWf,"Lexington, KY",Sat Nov 14 23:58:27 +0000 2020
224,"RT @Surgeon_General: Just had a heartbreaking talk with my teenager.💔 His friends are going to a Halloween party, &amp; he can’t understand how…",Toronto,Sat Nov 14 23:58:27 +0000 2020
225,RT @LaurenceCohen94: 💸😡 30 milliards d'euros versés en dividendes aux actionnaires du CAC 40 quand d'autres se retrouvent au chômage partie…,"Paris, France",Sat Nov 14 23:58:27 +0000 2020
226,"RT @europapress: Los médicos piden el cese de Fernando Simón ""por su incapacidad manifiesta y prolongada a lo largo de la evolución de la p…",കേരളം,Sat Nov 14 23:58:27 +0000 2020
227,"RT @AiltonBenedito: O garoto-propaganda de #FakeNews e a ""ciência, ciência, ci ênnn cia!"" garantem que lockdown salva vidas. Eis a curvas d…",Estados Unidos,Sat Nov 14 23:58:27 +0000 2020
228,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…",,Sat Nov 14 23:58:26 +0000 2020
229,"UK government requests guidance on vitamin D use for #COVID19 
https://t.co/OJvwhZKHZk",,Sat Nov 14 23:58:26 +0000 2020
230,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:58:26 +0000 2020
231,"RT @europapress: Los médicos piden el cese de Fernando Simón ""por su incapacidad manifiesta y prolongada a lo largo de la evolución de la p…",Pons Ferrata,Sat Nov 14 23:58:26 +0000 2020
232,#decenterTrump #COVID19 #BidenHarris #coronavirus https://t.co/aCUXbwry2s,"Introvert Isle, Australia ",Sat Nov 14 23:58:26 +0000 2020
233,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Milano, Lombardia",Sat Nov 14 23:58:26 +0000 2020
234,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","California, USA",Sat Nov 14 23:58:24 +0000 2020
235,"RT @PeterHotez: This weekend I'm thinking about the RNs LPNs DOs MDs techs, staff - heroes - saving #COVID19 lives in the ICUs of the Heart…",,Sat Nov 14 23:58:24 +0000 2020
236,"RT @agenciasanluis: El Comité de Crisis informó que este sábado se registraron 217 casos de Coronavirus en la provincia.
#SaludSanLuis #COV…","San Luis, Argentina",Sat Nov 14 23:58:24 +0000 2020
